,Start,Goal,h_func,Weight,Lenght,Steps
0,"(59, 121)","(105, 197)",manhattan,1,99.15432893255065,90
1,"(5, 33)","(111, 242)",manhattan,1,312.76450198781765,11108
2,"(21, 65)","(73, 105)",manhattan,1,171.5391052434009,3035
3,"(70, 67)","(223, 55)",manhattan,1,218.72287142747473,7883
4,"(26, 137)","(137, 6)",manhattan,1,229.94112549695438,685
5,"(242, 6)","(182, 112)",manhattan,1,136.12489168102775,189
6,"(143, 140)","(206, 221)",manhattan,1,107.0954544295049,82
7,"(32, 238)","(136, 214)",manhattan,1,2.414213562373095,6
8,"(83, 210)","(79, 8)",manhattan,1,214.42640687119294,2873
9,"(54, 159)","(115, 208)",manhattan,1,105.94112549695424,1728
10,"(150, 94)","(128, 35)",manhattan,1,68.69848480983501,61
11,"(59, 147)","(227, 113)",manhattan,1,215.72287142747467,6288
12,"(210, 36)","(212, 225)",manhattan,1,204.21320343559643,2847
13,"(124, 139)","(64, 106)",manhattan,1,88.74011537017753,1116
14,"(190, 71)","(99, 184)",manhattan,1,165.92388155425135,680
15,"(82, 7)","(26, 166)",manhattan,1,203.52691193458114,4287
16,"(70, 26)","(178, 30)",manhattan,1,127.05382386916227,1806
17,"(76, 106)","(241, 48)",manhattan,1,240.27922061357893,7666
18,"(229, 244)","(73, 128)",manhattan,1,218.10764773832494,1682
19,"(231, 180)","(114, 96)",manhattan,1,167.65180361560917,1859
20,"(202, 130)","(252, 185)",manhattan,1,75.7106781186547,56
21,"(36, 255)","(191, 9)",manhattan,1,327.09040379562225,990
22,"(73, 99)","(101, 181)",manhattan,1,96.91168824543138,435
23,"(76, 126)","(126, 32)",manhattan,1,131.15432893255064,767
24,"(248, 39)","(229, 238)",manhattan,1,206.8700576850888,200
25,"(169, 220)","(232, 192)",manhattan,1,108.05382386916231,1338
26,"(234, 169)","(212, 65)",manhattan,1,114.76955262170047,154
27,"(216, 57)","(68, 235)",manhattan,1,265.9066376115484,2939
28,"(148, 31)","(155, 204)",manhattan,1,180.8700576850888,725
29,"(32, 109)","(133, 179)",manhattan,1,256.9238815542517,5771
30,"(70, 167)","(68, 224)",manhattan,1,61.14213562373093,124
31,"(187, 182)","(30, 37)",manhattan,1,283.9482681718911,12344
32,"(131, 98)","(187, 173)",manhattan,1,98.19595949289325,76
33,"(29, 122)","(247, 86)",manhattan,1,360.9360748630717,11114
34,"(72, 32)","(82, 241)",manhattan,1,220.59797974644667,1223
35,"(146, 6)","(8, 223)",manhattan,1,295.53405460951836,2606
36,"(157, 110)","(236, 236)",manhattan,1,167.50966799187808,201
37,"(169, 158)","(96, 0)",manhattan,1,189.4091629284897,245
38,"(215, 172)","(229, 3)",manhattan,1,183.04163056034278,2982
39,"(33, 180)","(101, 73)",manhattan,1,135.99494936611651,136
40,"(64, 6)","(49, 98)",manhattan,1,98.2132034355964,651
41,"(214, 9)","(165, 135)",manhattan,1,152.39696961967,747
42,"(210, 42)","(41, 202)",manhattan,1,292.5634918610411,4094
43,"(87, 128)","(219, 107)",manhattan,1,175.65180361560923,4207
44,"(55, 163)","(100, 4)",manhattan,1,177.6396103067892,276
45,"(200, 200)","(226, 123)",manhattan,1,109.32590180780444,632
46,"(176, 3)","(214, 85)",manhattan,1,97.74011537017759,83
47,"(24, 159)","(117, 78)",manhattan,1,252.69343417595206,7342
48,"(122, 61)","(165, 224)",manhattan,1,183.29646455628165,658
49,"(59, 195)","(178, 235)",manhattan,1,194.48023074035552,4851
50,"(61, 19)","(8, 100)",manhattan,1,136.18376618407353,3485
51,"(123, 129)","(243, 57)",manhattan,1,167.5218613006979,3187
52,"(223, 63)","(43, 200)",manhattan,1,279.19090885901045,4556
53,"(54, 150)","(88, 209)",manhattan,1,76.8406204335659,81
54,"(237, 99)","(243, 15)",manhattan,1,86.48528137423857,85
55,"(147, 223)","(110, 134)",manhattan,1,104.32590180780448,98
56,"(41, 188)","(170, 9)",manhattan,1,265.03657992645947,456
57,"(232, 186)","(236, 64)",manhattan,1,123.65685424949237,345
58,"(118, 129)","(227, 252)",manhattan,1,195.681240867132,357
59,"(242, 95)","(243, 148)",manhattan,1,54.24264068711929,107
60,"(97, 15)","(181, 107)",manhattan,1,167.88225099390846,4363
61,"(63, 110)","(43, 203)",manhattan,1,104.11269837220809,324
62,"(21, 115)","(25, 235)",manhattan,1,121.65685424949238,368
63,"(191, 13)","(66, 115)",manhattan,1,191.75230867899745,2416
64,"(224, 108)","(134, 67)",manhattan,1,154.5807358037434,6262
65,"(62, 55)","(147, 183)",manhattan,1,173.75230867899748,539
66,"(103, 5)","(248, 163)",manhattan,1,262.52186130069845,2242
67,"(161, 20)","(219, 79)",manhattan,1,98.8406204335659,1027
68,"(133, 111)","(22, 154)",manhattan,1,231.13708498984784,13018
69,"(239, 111)","(211, 3)",manhattan,1,119.59797974644667,109
70,"(184, 145)","(55, 175)",manhattan,1,156.7401153701777,3312
71,"(226, 3)","(62, 246)",manhattan,1,343.39191898578736,3997
72,"(151, 110)","(101, 118)",manhattan,1,59.21320343559643,263
73,"(222, 156)","(8, 142)",manhattan,1,332.291413922399,22787
74,"(130, 72)","(163, 232)",manhattan,1,173.66904755831223,1247
75,"(64, 129)","(45, 254)",manhattan,1,135.1126983722081,310
76,"(92, 209)","(220, 147)",manhattan,1,186.36753236814724,3441
77,"(8, 199)","(71, 168)",manhattan,1,99.88225099390849,1806
78,"(183, 112)","(210, 48)",manhattan,1,81.87005768508881,241
79,"(61, 55)","(126, 43)",manhattan,1,135.46803743153538,3389
80,"(89, 215)","(211, 101)",manhattan,1,192.06601717798245,2598
81,"(136, 123)","(211, 92)",manhattan,1,102.12489168102773,1448
82,"(133, 38)","(110, 120)",manhattan,1,92.11269837220804,428
83,"(82, 213)","(182, 83)",manhattan,1,197.19595949289337,3248
84,"(174, 194)","(231, 206)",manhattan,1,117.5685424949237,2209
85,"(6, 192)","(248, 13)",manhattan,1,412.9238815542516,5567
86,"(139, 82)","(178, 42)",manhattan,1,89.4264068711928,1177
87,"(177, 219)","(11, 51)",manhattan,1,350.8772003600259,21635
88,"(142, 83)","(91, 6)",manhattan,1,120.62741699796952,582
89,"(248, 241)","(158, 9)",manhattan,1,0.0,1
90,"(170, 144)","(51, 166)",manhattan,1,139.32590180780454,2025
91,"(144, 193)","(35, 29)",manhattan,1,255.93607486307127,7300
92,"(224, 138)","(176, 100)",manhattan,1,76.52691193458116,128
93,"(131, 236)","(227, 15)",manhattan,1,262.5218613006981,1103
94,"(16, 196)","(250, 132)",manhattan,1,310.39191898578713,6074
95,"(140, 60)","(62, 233)",manhattan,1,210.48023074035527,429
96,"(40, 106)","(178, 54)",manhattan,1,209.58073580374378,6279
97,"(215, 34)","(108, 246)",manhattan,1,256.32085117392177,308
98,"(17, 51)","(189, 194)",manhattan,1,329.63455967290656,9276
99,"(96, 42)","(27, 101)",manhattan,1,182.76955262170043,7434
