,Start,Goal,h_func,Weight,Lenght,Steps
0,"(88, 123)","(228, 132)",octile,1,169.71067811865476,2882
1,"(222, 244)","(149, 112)",octile,1,162.23759005323578,1105
2,"(41, 193)","(179, 118)",octile,1,193.75230867899765,6372
3,"(244, 131)","(148, 126)",octile,1,104.69848480983495,1183
4,"(85, 187)","(141, 203)",octile,1,86.46803743153538,846
5,"(155, 121)","(214, 58)",octile,1,120.95331880577395,2034
6,"(141, 55)","(138, 227)",octile,1,174.89949493661163,645
7,"(90, 25)","(195, 24)",octile,1,122.32590180780444,830
8,"(130, 62)","(243, 144)",octile,1,171.12489168102786,2621
9,"(172, 102)","(163, 49)",octile,1,56.72792206135783,150
10,"(41, 167)","(172, 93)",octile,1,203.85281374238585,10632
11,"(133, 5)","(79, 104)",octile,1,126.6396103067892,1332
12,"(151, 109)","(73, 64)",octile,1,124.74011537017753,4305
13,"(9, 41)","(9, 131)",octile,1,91.65685424949237,235
14,"(197, 236)","(12, 218)",octile,1,262.94826817189113,11710
15,"(51, 172)","(211, 18)",octile,1,255.42135623730985,7435
16,"(26, 239)","(3, 72)",octile,1,176.52691193458125,2023
17,"(52, 31)","(171, 247)",octile,1,265.877200360026,3115
18,"(69, 86)","(10, 216)",octile,1,160.8822509939086,2826
19,"(70, 61)","(123, 132)",octile,1,101.63961030678917,482
20,"(228, 96)","(180, 141)",octile,1,71.91168824543136,422
21,"(66, 166)","(47, 45)",octile,1,150.04163056034272,3892
22,"(44, 147)","(107, 7)",octile,1,170.78174593052012,2599
23,"(9, 173)","(164, 246)",octile,1,262.5340546095182,9745
24,"(238, 116)","(250, 60)",octile,1,60.97056274847712,159
25,"(166, 41)","(245, 96)",octile,1,115.15432893255065,1595
26,"(250, 68)","(2, 224)",octile,1,332.8599564173228,14607
27,"(113, 132)","(31, 16)",octile,1,171.9238815542513,4654
28,"(52, 37)","(225, 229)",octile,1,294.3624817342646,7508
29,"(191, 12)","(133, 52)",octile,1,75.74011537017753,498
30,"(195, 181)","(132, 192)",octile,1,75.84062043356589,472
31,"(117, 235)","(65, 153)",octile,1,133.11269837220803,3058
32,"(4, 202)","(59, 86)",octile,1,162.74011537017753,3510
33,"(103, 139)","(232, 61)",octile,1,195.3502884254443,5993
34,"(149, 228)","(236, 249)",octile,1,95.69848480983497,395
35,"(175, 64)","(4, 249)",octile,1,317.42135623731025,14063
36,"(223, 153)","(101, 161)",octile,1,141.88225099390849,1102
37,"(60, 104)","(222, 62)",octile,1,227.48023074035552,10847
38,"(25, 63)","(26, 222)",octile,1,161.07106781186548,766
39,"(168, 84)","(251, 89)",octile,1,94.76955262170043,889
40,"(55, 94)","(249, 94)",octile,1,228.79393923934038,6063
41,"(178, 76)","(230, 47)",octile,1,79.97056274847712,1062
42,"(95, 66)","(158, 226)",octile,1,186.68124086713186,3091
43,"(135, 168)","(253, 77)",octile,1,155.69343417595155,1680
44,"(250, 37)","(184, 72)",octile,1,116.68124086713176,3054
45,"(148, 17)","(225, 230)",octile,1,248.99494936611663,4929
46,"(29, 166)","(98, 87)",octile,1,196.0660171779824,4775
47,"(37, 3)","(161, 10)",octile,1,126.89949493661165,602
48,"(172, 183)","(153, 0)",octile,1,194.18376618407373,2591
49,"(123, 147)","(66, 8)",octile,1,168.46803743153538,3256
50,"(191, 40)","(249, 92)",octile,1,90.95331880577393,366
51,"(206, 124)","(128, 155)",octile,1,94.9827560572968,1717
52,"(140, 17)","(88, 68)",octile,1,98.88225099390849,1713
53,"(221, 1)","(162, 167)",octile,1,192.19595949289337,4366
54,"(115, 93)","(237, 140)",octile,1,145.12489168102775,1609
55,"(218, 235)","(121, 67)",octile,1,208.17871555019033,3509
56,"(125, 191)","(45, 207)",octile,1,128.2670273047587,3254
57,"(110, 19)","(106, 109)",octile,1,93.31370849898475,432
58,"(82, 36)","(39, 110)",octile,1,109.91168824543135,1380
59,"(106, 26)","(179, 231)",octile,1,235.2375900532362,3807
60,"(190, 190)","(67, 101)",octile,1,171.37972567696687,4299
61,"(115, 239)","(236, 141)",octile,1,182.86500705120548,5289
62,"(92, 165)","(178, 137)",octile,1,97.59797974644658,286
63,"(174, 238)","(13, 14)",octile,1,317.4335495461297,15315
64,"(124, 141)","(166, 214)",octile,1,97.91168824543138,1748
65,"(61, 4)","(113, 235)",octile,1,254.19595949289356,4540
66,"(191, 73)","(185, 141)",octile,1,70.48528137423855,213
67,"(75, 125)","(111, 88)",octile,1,56.254833995939016,143
68,"(147, 152)","(191, 7)",octile,1,169.08326112068522,2699
69,"(7, 89)","(214, 4)",octile,1,277.3553390593273,1615
70,"(26, 19)","(170, 55)",octile,1,183.982756057297,5442
71,"(103, 68)","(56, 158)",octile,1,109.46803743153538,856
72,"(250, 200)","(189, 45)",octile,1,181.09545442950485,4958
73,"(171, 167)","(250, 50)",octile,1,149.7228714274744,812
74,"(140, 134)","(60, 224)",octile,1,142.12489168102786,1879
75,"(57, 219)","(201, 197)",octile,1,191.82337649086304,4665
76,"(175, 119)","(132, 34)",octile,1,131.21320343559637,2460
77,"(176, 0)","(76, 51)",octile,1,137.08326112068514,3915
78,"(167, 250)","(218, 55)",octile,1,216.124891681028,3188
79,"(26, 34)","(167, 240)",octile,1,312.4041122946074,6042
80,"(1, 46)","(13, 182)",octile,1,141.7989898732233,919
81,"(142, 48)","(51, 167)",octile,1,166.06601717798216,3236
82,"(43, 126)","(82, 185)",octile,1,78.08326112068517,613
83,"(150, 31)","(101, 97)",octile,1,95.66904755831207,1527
84,"(247, 64)","(150, 101)",octile,1,151.86500705120534,7073
85,"(78, 23)","(211, 139)",octile,1,224.48023074035564,5005
86,"(229, 118)","(140, 79)",octile,1,137.6396103067892,5374
87,"(91, 174)","(193, 103)",octile,1,139.02438661763938,2042
88,"(212, 81)","(1, 31)",octile,1,274.9238815542514,9040
89,"(156, 189)","(252, 31)",octile,1,198.59292911256347,3211
90,"(73, 33)","(180, 35)",octile,1,132.19595949289322,1792
91,"(65, 150)","(180, 131)",octile,1,152.2253967444162,3107
92,"(71, 94)","(249, 54)",octile,1,232.87720036002588,7256
93,"(48, 183)","(92, 5)",octile,1,196.22539674441637,2535
94,"(32, 60)","(119, 238)",octile,1,314.03657992645975,13373
95,"(134, 54)","(215, 178)",octile,1,182.2964645562817,5016
96,"(213, 162)","(27, 128)",octile,1,340.6934341759521,34933
97,"(74, 170)","(24, 242)",octile,1,116.2253967444161,2681
98,"(252, 208)","(4, 113)",octile,1,429.3746750430844,39693
99,"(140, 216)","(143, 9)",octile,1,209.07106781186548,770
