,Start,Goal,h_func,Weight,Lenght,Steps
0,"(59, 121)","(105, 197)",manhattan,1.1,99.15432893255065,93
1,"(5, 33)","(111, 242)",manhattan,1.1,318.56349186104103,11110
2,"(21, 65)","(73, 105)",manhattan,1.1,174.85281374238568,2935
3,"(70, 67)","(223, 55)",manhattan,1.1,238.0365799264596,7340
4,"(26, 137)","(137, 6)",manhattan,1.1,234.9116882454315,346
5,"(242, 6)","(182, 112)",manhattan,1.1,136.12489168102775,208
6,"(143, 140)","(206, 221)",manhattan,1.1,107.0954544295049,82
7,"(32, 238)","(136, 214)",manhattan,1.1,2.414213562373095,6
8,"(83, 210)","(79, 8)",manhattan,1.1,217.74011537017776,2339
9,"(54, 159)","(115, 208)",manhattan,1.1,106.76955262170043,1549
10,"(150, 94)","(128, 35)",manhattan,1.1,68.69848480983501,61
11,"(59, 147)","(227, 113)",manhattan,1.1,221.42135623731002,4871
12,"(210, 36)","(212, 225)",manhattan,1.1,204.4558441227158,863
13,"(124, 139)","(64, 106)",manhattan,1.1,88.74011537017755,616
14,"(190, 71)","(99, 184)",manhattan,1.1,170.0660171779823,614
15,"(82, 7)","(26, 166)",manhattan,1.1,206.0121933088197,4704
16,"(70, 26)","(178, 30)",manhattan,1.1,127.88225099390847,1612
17,"(76, 106)","(241, 48)",manhattan,1.1,242.76450198781757,5693
18,"(229, 244)","(73, 128)",manhattan,1.1,222.24978336205595,1940
19,"(231, 180)","(114, 96)",manhattan,1.1,167.65180361560917,1604
20,"(202, 130)","(252, 185)",manhattan,1.1,75.7106781186547,56
21,"(36, 255)","(191, 9)",manhattan,1.1,329.5756851698609,886
22,"(73, 99)","(101, 181)",manhattan,1.1,98.56854249492375,225
23,"(76, 126)","(126, 32)",manhattan,1.1,131.98275605729685,691
24,"(248, 39)","(229, 238)",manhattan,1.1,206.8700576850888,200
25,"(169, 220)","(232, 192)",manhattan,1.1,108.05382386916231,1237
26,"(234, 169)","(212, 65)",manhattan,1.1,114.76955262170047,130
27,"(216, 57)","(68, 235)",manhattan,1.1,270.8772003600256,3031
28,"(148, 31)","(155, 204)",manhattan,1.1,185.01219330881972,598
29,"(32, 109)","(133, 179)",manhattan,1.1,258.580735803744,5046
30,"(70, 167)","(68, 224)",manhattan,1.1,61.14213562373094,90
31,"(187, 182)","(30, 37)",manhattan,1.1,290.3330444827414,8474
32,"(131, 98)","(187, 173)",manhattan,1.1,98.19595949289325,76
33,"(29, 122)","(247, 86)",manhattan,1.1,391.0782104868028,10885
34,"(72, 32)","(82, 241)",manhattan,1.1,221.42640687119285,438
35,"(146, 6)","(8, 223)",manhattan,1.1,300.5046173579956,2181
36,"(157, 110)","(236, 236)",manhattan,1.1,169.16652224137047,175
37,"(169, 158)","(96, 0)",manhattan,1.1,191.06601717798213,222
38,"(215, 172)","(229, 3)",manhattan,1.1,192.15432893255098,2017
39,"(33, 180)","(101, 73)",manhattan,1.1,135.99494936611651,122
