,Start,Goal,h_func,Weight,Lenght,Steps
0,"(59, 121)","(105, 197)",euclidean,3,133.74011537017753,1107
1,"(5, 33)","(111, 242)",euclidean,3,399.0487732352798,7611
2,"(21, 65)","(73, 105)",euclidean,3,172.36753236814715,3573
3,"(70, 67)","(223, 55)",euclidean,3,259.0904037956225,888
4,"(26, 137)","(137, 6)",euclidean,3,239.15432893255075,410
5,"(242, 6)","(182, 112)",euclidean,3,144.61017305526633,146
6,"(143, 140)","(206, 221)",euclidean,3,107.0954544295049,82
7,"(32, 238)","(136, 214)",euclidean,3,1.0,6
8,"(83, 210)","(79, 8)",euclidean,3,230.6690475583124,272
9,"(54, 159)","(115, 208)",euclidean,3,114.22539674441613,1863
10,"(150, 94)","(128, 35)",euclidean,3,68.698484809835,103
11,"(59, 147)","(227, 113)",euclidean,3,240.7523086789978,425
12,"(210, 36)","(212, 225)",euclidean,3,207.28427124746204,215
13,"(124, 139)","(64, 106)",euclidean,3,93.91168824543136,154
14,"(190, 71)","(99, 184)",euclidean,3,179.1787155501905,219
15,"(82, 7)","(26, 166)",euclidean,3,284.27922061357884,3839
16,"(70, 26)","(178, 30)",euclidean,3,138.811183182043,202
17,"(76, 106)","(241, 48)",euclidean,3,261.977705423414,847
18,"(229, 244)","(73, 128)",euclidean,3,250.29141392239862,432
19,"(231, 180)","(114, 96)",euclidean,3,179.5929291125635,922
20,"(202, 130)","(252, 185)",euclidean,3,75.7106781186547,56
21,"(36, 255)","(191, 9)",euclidean,3,333.07315985291956,317
22,"(73, 99)","(101, 181)",euclidean,3,102.56854249492376,200
23,"(76, 126)","(126, 32)",euclidean,3,180.4091629284899,1259
24,"(248, 39)","(229, 238)",euclidean,3,207.69848480983512,200
25,"(169, 220)","(232, 192)",euclidean,3,112.19595949289324,1032
26,"(234, 169)","(212, 65)",euclidean,3,113.11269837220807,105
27,"(216, 57)","(68, 235)",euclidean,3,286.13203435596495,3172
28,"(148, 31)","(155, 204)",euclidean,3,183.21320343559648,187
29,"(32, 109)","(133, 179)",euclidean,3,291.7523086789979,2402
30,"(70, 167)","(68, 224)",euclidean,3,61.97056274847712,61
31,"(187, 182)","(30, 37)",euclidean,3,304.41630560342696,2400
32,"(131, 98)","(187, 173)",euclidean,3,98.19595949289325,76
33,"(29, 122)","(247, 86)",euclidean,3,424.07315985292024,3531
34,"(72, 32)","(82, 241)",euclidean,3,227.42640687119302,258
35,"(146, 6)","(8, 223)",euclidean,3,353.9604614807114,1368
36,"(157, 110)","(236, 236)",euclidean,3,171.65180361560908,144
37,"(169, 158)","(96, 0)",euclidean,3,191.0660171779821,173
38,"(215, 172)","(229, 3)",euclidean,3,192.84062043356613,228
39,"(33, 180)","(101, 73)",euclidean,3,138.4802307403551,108
40,"(64, 6)","(49, 98)",euclidean,3,106.59797974644661,192
41,"(214, 9)","(165, 135)",euclidean,3,156.29646455628165,164
42,"(210, 42)","(41, 202)",euclidean,3,318.44574285494997,670
43,"(87, 128)","(219, 107)",euclidean,3,186.23759005323623,409
44,"(55, 163)","(100, 4)",euclidean,3,180.46803743153544,165
45,"(200, 200)","(226, 123)",euclidean,3,117.95331880577393,180
46,"(176, 3)","(214, 85)",euclidean,3,97.74011537017759,83
47,"(24, 159)","(117, 78)",euclidean,3,354.04877323528007,5376
48,"(122, 61)","(165, 224)",euclidean,3,198.85281374238588,188
49,"(59, 195)","(178, 235)",euclidean,3,202.42135623730985,2484
50,"(61, 19)","(8, 100)",euclidean,3,170.7106781186548,3589
51,"(123, 129)","(243, 57)",euclidean,3,175.8061325481599,1049
52,"(223, 63)","(43, 200)",euclidean,3,304.00209204105397,656
53,"(54, 150)","(88, 209)",euclidean,3,77.6690475583121,77
54,"(237, 99)","(243, 15)",euclidean,3,86.48528137423855,86
55,"(147, 223)","(110, 134)",euclidean,3,105.15432893255068,90
56,"(41, 188)","(170, 9)",euclidean,3,274.5929291125635,275
57,"(232, 186)","(236, 64)",euclidean,3,124.48528137423855,123
58,"(118, 129)","(227, 252)",euclidean,3,202.30865786510154,237
59,"(242, 95)","(243, 148)",euclidean,3,55.89949493661166,54
60,"(97, 15)","(181, 107)",euclidean,3,209.23759005323618,1082
61,"(63, 110)","(43, 203)",euclidean,3,103.76955262170044,95
62,"(21, 115)","(25, 235)",euclidean,3,121.65685424949237,121
63,"(191, 13)","(66, 115)",euclidean,3,217.29141392239868,1626
64,"(224, 108)","(134, 67)",euclidean,3,170.48023074035535,2375
65,"(62, 55)","(147, 183)",euclidean,3,196.52186130069808,190
66,"(103, 5)","(248, 163)",euclidean,3,297.4751801064728,572
67,"(161, 20)","(219, 79)",euclidean,3,125.85281374238562,502
68,"(133, 111)","(22, 154)",euclidean,3,235.48023074035552,7283
69,"(239, 111)","(211, 3)",euclidean,3,119.59797974644664,110
70,"(184, 145)","(55, 175)",euclidean,3,167.02438661763964,263
71,"(226, 3)","(62, 246)",euclidean,3,365.7594513539349,3634
72,"(151, 110)","(101, 118)",euclidean,3,67.49747468305829,78
73,"(222, 156)","(8, 142)",euclidean,3,392.2497833620567,9542
74,"(130, 72)","(163, 232)",euclidean,3,178.63961030678942,162
75,"(64, 129)","(45, 254)",euclidean,3,132.8700576850888,126
