,Start,Goal,h_func,Weight,Lenght,Steps
0,"(88, 123)","(228, 132)",euclidean,2,178.49747468305844,339
1,"(222, 244)","(149, 112)",euclidean,2,164.82337649086276,145
2,"(41, 193)","(179, 118)",euclidean,2,221.0660171779823,988
3,"(244, 131)","(148, 126)",euclidean,2,105.28427124746186,121
4,"(85, 187)","(141, 203)",euclidean,2,86.4680374315354,611
5,"(155, 121)","(214, 58)",euclidean,2,121.53910524340085,982
6,"(141, 55)","(138, 227)",euclidean,2,174.8994949366117,173
7,"(90, 25)","(195, 24)",euclidean,2,124.08326112068517,207
8,"(130, 62)","(243, 144)",euclidean,2,171.1248916810279,208
9,"(172, 102)","(163, 49)",euclidean,2,56.727922061357845,54
10,"(41, 167)","(172, 93)",euclidean,2,223.6934341759518,4461
11,"(133, 5)","(79, 104)",euclidean,2,147.32590180780446,450
12,"(151, 109)","(73, 64)",euclidean,2,137.95331880577402,1630
13,"(9, 41)","(9, 131)",euclidean,2,91.65685424949237,91
14,"(197, 236)","(12, 218)",euclidean,2,295.97770542341436,4910
15,"(51, 172)","(211, 18)",euclidean,2,262.4924240491754,370
16,"(26, 239)","(3, 72)",euclidean,2,178.18376618407365,169
17,"(52, 31)","(171, 247)",euclidean,2,274.98989873223417,240
18,"(69, 86)","(10, 216)",euclidean,2,167.26702730475887,186
19,"(70, 61)","(123, 132)",euclidean,2,104.95331880577392,161
20,"(228, 96)","(180, 141)",euclidean,2,80.254833995939,87
21,"(66, 166)","(47, 45)",euclidean,2,159.15432893255075,682
22,"(44, 147)","(107, 7)",euclidean,2,182.72287142747473,226
23,"(9, 173)","(164, 246)",euclidean,2,269.26197667087615,6957
24,"(238, 116)","(250, 60)",euclidean,2,60.97056274847712,57
25,"(166, 41)","(245, 96)",euclidean,2,115.15432893255068,195
26,"(250, 68)","(2, 224)",euclidean,2,363.81327522309743,2338
27,"(113, 132)","(31, 16)",euclidean,2,179.379725676967,559
28,"(52, 37)","(225, 229)",euclidean,2,330.5046173579956,600
29,"(191, 12)","(133, 52)",euclidean,2,78.22539674441613,194
30,"(195, 181)","(132, 192)",euclidean,2,77.49747468305829,122
31,"(117, 235)","(65, 153)",euclidean,2,144.71067811865467,785
32,"(4, 202)","(59, 86)",euclidean,2,164.39696961967002,4101
33,"(103, 139)","(232, 61)",euclidean,2,231.97770542341414,2779
34,"(149, 228)","(236, 249)",euclidean,2,95.69848480983497,89
35,"(175, 64)","(4, 249)",euclidean,2,351.1025971044425,4595
36,"(223, 153)","(101, 161)",euclidean,2,148.81118318204304,467
37,"(60, 104)","(222, 62)",euclidean,2,242.39191898578724,2179
38,"(25, 63)","(26, 222)",euclidean,2,161.07106781186553,160
39,"(168, 84)","(251, 89)",euclidean,2,100.04163056034257,225
40,"(55, 94)","(249, 94)",euclidean,2,233.86500705120588,625
41,"(178, 76)","(230, 47)",euclidean,2,85.52691193458118,247
42,"(95, 66)","(158, 226)",euclidean,2,193.06601717798216,164
43,"(135, 168)","(253, 77)",euclidean,2,155.69343417595155,119
44,"(250, 37)","(184, 72)",euclidean,2,122.05382386916229,1052
45,"(148, 17)","(225, 230)",euclidean,2,250.40916292848996,274
46,"(29, 166)","(98, 87)",euclidean,2,197.72287142747476,4404
47,"(37, 3)","(161, 10)",euclidean,2,126.89949493661165,125
48,"(172, 183)","(153, 0)",euclidean,2,205.25483399593912,289
49,"(123, 147)","(66, 8)",euclidean,2,191.82337649086284,278
50,"(191, 40)","(249, 92)",euclidean,2,113.94112549695424,316
51,"(206, 124)","(128, 155)",euclidean,2,97.56854249492376,122
52,"(140, 17)","(88, 68)",euclidean,2,131.0832611206852,1736
53,"(221, 1)","(162, 167)",euclidean,2,193.02438661763964,171
54,"(115, 93)","(237, 140)",euclidean,2,152.05382386916233,189
55,"(218, 235)","(121, 67)",euclidean,2,213.9777054234138,208
56,"(125, 191)","(45, 207)",euclidean,2,128.2670273047587,987
57,"(110, 19)","(106, 109)",euclidean,2,93.31370849898475,91
58,"(82, 36)","(39, 110)",euclidean,2,116.53910524340088,261
59,"(106, 26)","(179, 231)",euclidean,2,244.9360748630712,211
60,"(190, 190)","(67, 101)",euclidean,2,171.96551211459385,169
61,"(115, 239)","(236, 141)",euclidean,2,194.8233764908629,391
62,"(92, 165)","(178, 137)",euclidean,2,108.36753236814704,188
63,"(174, 238)","(13, 14)",euclidean,2,325.4751801064725,416
64,"(124, 141)","(166, 214)",euclidean,2,121.36753236814704,833
65,"(61, 4)","(113, 235)",euclidean,2,267.7523086789976,1510
66,"(191, 73)","(185, 141)",euclidean,2,70.48528137423855,69
67,"(75, 125)","(111, 88)",euclidean,2,58.01219330881973,47
68,"(147, 152)","(191, 7)",euclidean,2,192.13708498984784,316
69,"(7, 89)","(214, 4)",euclidean,2,280.2842712474619,806
