,Start,Goal,h_func,Weight,Lenght,Steps
0,"(59, 121)","(105, 197)",euclidean,1.5,99.15432893255067,879
1,"(5, 33)","(111, 242)",euclidean,1.5,327.3502884254446,12592
2,"(21, 65)","(73, 105)",euclidean,1.5,172.71067811865478,3354
3,"(70, 67)","(223, 55)",euclidean,1.5,241.3502884254445,4117
4,"(26, 137)","(137, 6)",euclidean,1.5,230.76955262170057,1853
5,"(242, 6)","(182, 112)",euclidean,1.5,142.95331880577396,176
6,"(143, 140)","(206, 221)",euclidean,1.5,107.0954544295049,82
7,"(32, 238)","(136, 214)",euclidean,1.5,2.414213562373095,6
8,"(83, 210)","(79, 8)",euclidean,1.5,225.25483399593926,333
9,"(54, 159)","(115, 208)",euclidean,1.5,106.52691193458115,1796
10,"(150, 94)","(128, 35)",euclidean,1.5,68.69848480983498,103
11,"(59, 147)","(227, 113)",euclidean,1.5,222.00714267493686,1291
12,"(210, 36)","(212, 225)",euclidean,1.5,206.11269837220826,235
13,"(124, 139)","(64, 106)",euclidean,1.5,90.74011537017755,430
14,"(190, 71)","(99, 184)",euclidean,1.5,172.55129855222089,518
15,"(82, 7)","(26, 166)",euclidean,1.5,202.698484809835,9515
16,"(70, 26)","(178, 30)",euclidean,1.5,127.05382386916229,352
17,"(76, 106)","(241, 48)",euclidean,1.5,244.7645019878175,4061
18,"(229, 244)","(73, 128)",euclidean,1.5,228.87720036002557,703
19,"(231, 180)","(114, 96)",euclidean,1.5,171.79393923934015,900
20,"(202, 130)","(252, 185)",euclidean,1.5,75.7106781186547,56
21,"(36, 255)","(191, 9)",euclidean,1.5,324.7888886054575,440
22,"(73, 99)","(101, 181)",euclidean,1.5,99.8406204335659,275
23,"(76, 126)","(126, 32)",euclidean,1.5,131.15432893255067,1785
24,"(248, 39)","(229, 238)",euclidean,1.5,206.87005768508902,200
25,"(169, 220)","(232, 192)",euclidean,1.5,106.39696961966995,1227
26,"(234, 169)","(212, 65)",euclidean,1.5,113.11269837220803,105
27,"(216, 57)","(68, 235)",euclidean,1.5,269.56349186104075,2463
28,"(148, 31)","(155, 204)",euclidean,1.5,180.8700576850889,198
29,"(32, 109)","(133, 179)",euclidean,1.5,258.3380951166248,5102
30,"(70, 167)","(68, 224)",euclidean,1.5,61.14213562373094,63
31,"(187, 182)","(30, 37)",euclidean,1.5,291.1614716074876,7848
32,"(131, 98)","(187, 173)",euclidean,1.5,98.19595949289325,76
33,"(29, 122)","(247, 86)",euclidean,1.5,379.98989873223456,5796
34,"(72, 32)","(82, 241)",euclidean,1.5,224.11269837220823,277
35,"(146, 6)","(8, 223)",euclidean,1.5,300.7472580451149,1041
36,"(157, 110)","(236, 236)",euclidean,1.5,169.16652224137047,211
37,"(169, 158)","(96, 0)",euclidean,1.5,215.65180361560908,1020
38,"(215, 172)","(229, 3)",euclidean,1.5,184.69848480983518,279
39,"(33, 180)","(101, 73)",euclidean,1.5,137.40916292848962,167
40,"(64, 6)","(49, 98)",euclidean,1.5,100.69848480983494,118
41,"(214, 9)","(165, 135)",euclidean,1.5,154.05382386916233,180
42,"(210, 42)","(41, 202)",euclidean,1.5,300.8477631085032,2068
43,"(87, 128)","(219, 107)",euclidean,1.5,176.23759005323612,894
44,"(55, 163)","(100, 4)",euclidean,1.5,186.26702730475904,241
45,"(200, 200)","(226, 123)",euclidean,1.5,110.98275605729683,385
46,"(176, 3)","(214, 85)",euclidean,1.5,98.32590180780448,190
47,"(24, 159)","(117, 78)",euclidean,1.5,252.69343417595206,6361
48,"(122, 61)","(165, 224)",euclidean,1.5,193.98275605729702,388
49,"(59, 195)","(178, 235)",euclidean,1.5,196.9655121145941,3873
50,"(61, 19)","(8, 100)",euclidean,1.5,163.98275605729697,4192
51,"(123, 129)","(243, 57)",euclidean,1.5,168.35028842544412,1455
52,"(223, 63)","(43, 200)",euclidean,1.5,287.4751801064726,2188
53,"(54, 150)","(88, 209)",euclidean,1.5,76.84062043356592,83
54,"(237, 99)","(243, 15)",euclidean,1.5,86.48528137423855,86
55,"(147, 223)","(110, 134)",euclidean,1.5,104.91168824543139,133
56,"(41, 188)","(170, 9)",euclidean,1.5,244.73506473629467,596
57,"(232, 186)","(236, 64)",euclidean,1.5,123.65685424949237,123
58,"(118, 129)","(227, 252)",euclidean,1.5,194.5096679918782,609
59,"(242, 95)","(243, 148)",euclidean,1.5,55.89949493661166,54
60,"(97, 15)","(181, 107)",euclidean,1.5,167.8822509939086,5248
61,"(63, 110)","(43, 203)",euclidean,1.5,101.28427124746186,94
62,"(21, 115)","(25, 235)",euclidean,1.5,121.65685424949237,121
63,"(191, 13)","(66, 115)",euclidean,1.5,199.55129855222083,1685
64,"(224, 108)","(134, 67)",euclidean,1.5,169.65180361560914,5533
65,"(62, 55)","(147, 183)",euclidean,1.5,178.72287142747467,318
66,"(103, 5)","(248, 163)",euclidean,1.5,243.14927829866787,1147
67,"(161, 20)","(219, 79)",euclidean,1.5,98.8406204335659,1213
68,"(133, 111)","(22, 154)",euclidean,1.5,236.45079348883263,13560
69,"(239, 111)","(211, 3)",euclidean,1.5,119.59797974644661,109
70,"(184, 145)","(55, 175)",euclidean,1.5,159.91168824543152,715
71,"(226, 3)","(62, 246)",euclidean,1.5,351.43354954613,3104
72,"(151, 110)","(101, 118)",euclidean,1.5,59.21320343559641,213
73,"(222, 156)","(8, 142)",euclidean,1.5,349.4041122946074,22021
74,"(130, 72)","(163, 232)",euclidean,1.5,175.91168824543155,183
75,"(64, 129)","(45, 254)",euclidean,1.5,132.87005768508877,155
76,"(92, 209)","(220, 147)",euclidean,1.5,189.296464556282,1086
77,"(8, 199)","(71, 168)",euclidean,1.5,99.88225099390849,1057
78,"(183, 112)","(210, 48)",euclidean,1.5,85.42640687119282,117
79,"(61, 55)","(126, 43)",euclidean,1.5,135.4680374315354,3470
80,"(89, 215)","(211, 101)",euclidean,1.5,211.52186130069828,1167
81,"(136, 123)","(211, 92)",euclidean,1.5,102.12489168102773,873
82,"(133, 38)","(110, 120)",euclidean,1.5,95.66904755831207,156
83,"(82, 213)","(182, 83)",euclidean,1.5,198.02438661763958,3152
84,"(174, 194)","(231, 206)",euclidean,1.5,118.39696961966987,2003
85,"(6, 192)","(248, 13)",euclidean,1.5,379.1320343559652,3677
86,"(139, 82)","(178, 42)",euclidean,1.5,89.4264068711928,789
87,"(177, 219)","(11, 51)",euclidean,1.5,359.26197667087627,17570
88,"(142, 83)","(91, 6)",euclidean,1.5,123.11269837220807,1398
89,"(248, 241)","(158, 9)",euclidean,1.5,0.0,1
90,"(170, 144)","(51, 166)",euclidean,1.5,141.66904755831214,251
91,"(144, 193)","(35, 29)",euclidean,1.5,256.3208511739216,3508
92,"(224, 138)","(176, 100)",euclidean,1.5,67.39696961966995,167
93,"(131, 236)","(227, 15)",euclidean,1.5,273.29141392239876,258
94,"(16, 196)","(250, 132)",euclidean,1.5,299.8650070512058,1595
95,"(140, 60)","(62, 233)",euclidean,1.5,210.03657992645935,210
96,"(40, 106)","(178, 54)",euclidean,1.5,219.52186130069808,5171
97,"(215, 34)","(108, 246)",euclidean,1.5,259.63455967290656,250
98,"(17, 51)","(189, 194)",euclidean,1.5,326.5462479183383,4442
99,"(96, 42)","(27, 101)",euclidean,1.5,183.35533905932743,8358
