,Start,Goal,h_func,Weight,Lenght,Steps
0,"(59, 121)","(105, 197)",manhattan,1.5,132.08326112068517,936
1,"(5, 33)","(111, 242)",manhattan,1.5,411.57568516986123,8592
2,"(21, 65)","(73, 105)",manhattan,1.5,175.68124086713192,2836
3,"(70, 67)","(223, 55)",manhattan,1.5,248.80613254816024,4408
4,"(26, 137)","(137, 6)",manhattan,1.5,239.05382386916244,306
5,"(242, 6)","(182, 112)",manhattan,1.5,143.78174593052012,148
6,"(143, 140)","(206, 221)",manhattan,1.5,107.0954544295049,82
7,"(32, 238)","(136, 214)",manhattan,1.5,2.414213562373095,6
8,"(83, 210)","(79, 8)",manhattan,1.5,235.19595949289362,727
9,"(54, 159)","(115, 208)",manhattan,1.5,112.56854249492373,1872
10,"(150, 94)","(128, 35)",manhattan,1.5,68.69848480983501,61
11,"(59, 147)","(227, 113)",manhattan,1.5,221.42135623731,1818
12,"(210, 36)","(212, 225)",manhattan,1.5,208.5979797464468,292
13,"(124, 139)","(64, 106)",manhattan,1.5,87.81118318204304,319
14,"(190, 71)","(99, 184)",manhattan,1.5,188.45079348883255,487
15,"(82, 7)","(26, 166)",manhattan,1.5,279.7939392393402,5925
16,"(70, 26)","(178, 30)",manhattan,1.5,131.19595949289322,1225
17,"(76, 106)","(241, 48)",manhattan,1.5,252.705627484772,2743
18,"(229, 244)","(73, 128)",manhattan,1.5,252.33304448274143,1276
19,"(231, 180)","(114, 96)",manhattan,1.5,173.45079348883252,1679
20,"(202, 130)","(252, 185)",manhattan,1.5,75.7106781186547,56
21,"(36, 255)","(191, 9)",manhattan,1.5,338.6883835420692,753
22,"(73, 99)","(101, 181)",manhattan,1.5,100.22539674441613,134
23,"(76, 126)","(126, 32)",manhattan,1.5,134.46803743153538,769
24,"(248, 39)","(229, 238)",manhattan,1.5,206.8700576850888,200
25,"(169, 220)","(232, 192)",manhattan,1.5,110.53910524340087,1193
26,"(234, 169)","(212, 65)",manhattan,1.5,116.42640687119284,105
27,"(216, 57)","(68, 235)",manhattan,1.5,281.6467529817263,3511
28,"(148, 31)","(155, 204)",manhattan,1.5,188.32590180780448,307
29,"(32, 109)","(133, 179)",manhattan,1.5,269.3502884254447,4097
30,"(70, 167)","(68, 224)",manhattan,1.5,61.14213562373094,75
31,"(187, 182)","(30, 37)",manhattan,1.5,299.4457428549497,3582
32,"(131, 98)","(187, 173)",manhattan,1.5,98.19595949289325,76
33,"(29, 122)","(247, 86)",manhattan,1.5,410.9604614807118,11600
34,"(72, 32)","(82, 241)",manhattan,1.5,226.39696961967002,281
35,"(146, 6)","(8, 223)",manhattan,1.5,347.3746750430845,2301
36,"(157, 110)","(236, 236)",manhattan,1.5,171.65180361560908,144
37,"(169, 158)","(96, 0)",manhattan,1.5,196.0365799264593,183
38,"(215, 172)","(229, 3)",manhattan,1.5,192.9827560572972,500
39,"(33, 180)","(101, 73)",manhattan,1.5,137.6518036156089,112
40,"(64, 6)","(49, 98)",manhattan,1.5,111.4680374315354,480
41,"(214, 9)","(165, 135)",manhattan,1.5,160.68124086713186,211
42,"(210, 42)","(41, 202)",manhattan,1.5,307.37467504308444,2327
43,"(87, 128)","(219, 107)",manhattan,1.5,176.48023074035544,2350
44,"(55, 163)","(100, 4)",manhattan,1.5,181.78174593052015,166
45,"(200, 200)","(226, 123)",manhattan,1.5,112.6396103067892,343
46,"(176, 3)","(214, 85)",manhattan,1.5,97.74011537017759,83
47,"(24, 159)","(117, 78)",manhattan,1.5,354.14927829866826,8611
48,"(122, 61)","(165, 224)",manhattan,1.5,184.1248916810279,166
49,"(59, 195)","(178, 235)",manhattan,1.5,201.24978336205604,4295
50,"(61, 19)","(8, 100)",manhattan,1.5,168.95331880577407,3366
51,"(123, 129)","(243, 57)",manhattan,1.5,169.17871555019033,2599
52,"(223, 63)","(43, 200)",manhattan,1.5,294.1025971044422,2361
53,"(54, 150)","(88, 209)",manhattan,1.5,77.6690475583121,75
54,"(237, 99)","(243, 15)",manhattan,1.5,86.48528137423857,85
55,"(147, 223)","(110, 134)",manhattan,1.5,105.15432893255068,90
56,"(41, 188)","(170, 9)",manhattan,1.5,269.1787155501905,295
57,"(232, 186)","(236, 64)",manhattan,1.5,125.31370849898475,123
58,"(118, 129)","(227, 252)",manhattan,1.5,201.48023074035535,223
59,"(242, 95)","(243, 148)",manhattan,1.5,55.071067811865476,65
60,"(97, 15)","(181, 107)",manhattan,1.5,200.79393923934023,2116
61,"(63, 110)","(43, 203)",manhattan,1.5,104.94112549695427,98
62,"(21, 115)","(25, 235)",manhattan,1.5,123.31370849898475,124
63,"(191, 13)","(66, 115)",manhattan,1.5,211.97770542341388,2548
64,"(224, 108)","(134, 67)",manhattan,1.5,169.65180361560914,4842
65,"(62, 55)","(147, 183)",manhattan,1.5,194.2792206135788,324
66,"(103, 5)","(248, 163)",manhattan,1.5,279.0904037956225,1321
67,"(161, 20)","(219, 79)",manhattan,1.5,106.29646455628159,1134
68,"(133, 111)","(22, 154)",manhattan,1.5,235.27922061357881,9439
69,"(239, 111)","(211, 3)",manhattan,1.5,119.59797974644667,109
70,"(184, 145)","(55, 175)",manhattan,1.5,177.45079348883252,1138
71,"(226, 3)","(62, 246)",manhattan,1.5,363.27416997969624,3977
72,"(151, 110)","(101, 118)",manhattan,1.5,59.21320343559643,103
73,"(222, 156)","(8, 142)",manhattan,1.5,341.4041122946072,15455
74,"(130, 72)","(163, 232)",manhattan,1.5,178.63961030678934,176
75,"(64, 129)","(45, 254)",manhattan,1.5,137.59797974644664,136
76,"(92, 209)","(220, 147)",manhattan,1.5,197.965512114594,1010
77,"(8, 199)","(71, 168)",manhattan,1.5,101.53910524340085,1468
78,"(183, 112)","(210, 48)",manhattan,1.5,87.91168824543139,108
79,"(61, 55)","(126, 43)",manhattan,1.5,136.29646455628156,2321
80,"(89, 215)","(211, 101)",manhattan,1.5,215.66399692442923,1390
81,"(136, 123)","(211, 92)",manhattan,1.5,102.95331880577393,1268
82,"(133, 38)","(110, 120)",manhattan,1.5,99.56854249492375,302
83,"(82, 213)","(182, 83)",manhattan,1.5,219.13708498984772,1977
84,"(174, 194)","(231, 206)",manhattan,1.5,129.61017305526627,1630
85,"(6, 192)","(248, 13)",manhattan,1.5,428.6639969244294,756
86,"(139, 82)","(178, 42)",manhattan,1.5,90.254833995939,443
87,"(177, 219)","(11, 51)",manhattan,1.5,374.4163056034273,7706
88,"(142, 83)","(91, 6)",manhattan,1.5,129.7401153701776,185
89,"(248, 241)","(158, 9)",manhattan,1.5,0.0,1
90,"(170, 144)","(51, 166)",manhattan,1.5,142.6396103067893,224
91,"(144, 193)","(35, 29)",manhattan,1.5,263.39191898578713,1560
92,"(224, 138)","(176, 100)",manhattan,1.5,77.35533905932735,70
93,"(131, 236)","(227, 15)",manhattan,1.5,279.0904037956222,452
94,"(16, 196)","(250, 132)",manhattan,1.5,331.26197667087615,3906
95,"(140, 60)","(62, 233)",manhattan,1.5,217.10764773832483,326
96,"(40, 106)","(178, 54)",manhattan,1.5,221.17871555019047,3217
97,"(215, 34)","(108, 246)",manhattan,1.5,260.4629867976527,259
98,"(17, 51)","(189, 194)",manhattan,1.5,430.48737341529306,7568
99,"(96, 42)","(27, 101)",manhattan,1.5,194.36753236814707,7706
