,Start,Goal,h_func,Weight,Lenght,Steps
0,"(59, 121)","(105, 197)",euclidean,1.1,99.15432893255065,1246
1,"(5, 33)","(111, 242)",euclidean,1.1,312.7645019878177,13156
2,"(21, 65)","(73, 105)",euclidean,1.1,171.53910524340102,3212
3,"(70, 67)","(223, 55)",euclidean,1.1,218.72287142747476,7242
4,"(26, 137)","(137, 6)",euclidean,1.1,229.94112549695438,2849
5,"(242, 6)","(182, 112)",euclidean,1.1,136.1248916810278,725
6,"(143, 140)","(206, 221)",euclidean,1.1,107.0954544295049,82
7,"(32, 238)","(136, 214)",euclidean,1.1,2.414213562373095,6
8,"(83, 210)","(79, 8)",euclidean,1.1,214.42640687119297,1339
9,"(54, 159)","(115, 208)",euclidean,1.1,105.94112549695424,2174
10,"(150, 94)","(128, 35)",euclidean,1.1,68.69848480983497,112
11,"(59, 147)","(227, 113)",euclidean,1.1,210.55129855222089,6291
12,"(210, 36)","(212, 225)",euclidean,1.1,204.45584412271583,2113
13,"(124, 139)","(64, 106)",euclidean,1.1,86.39696961966993,1276
14,"(190, 71)","(99, 184)",euclidean,1.1,165.92388155425135,1945
15,"(82, 7)","(26, 166)",euclidean,1.1,202.698484809835,7419
16,"(70, 26)","(178, 30)",euclidean,1.1,127.05382386916229,1217
17,"(76, 106)","(241, 48)",euclidean,1.1,225.5929291125638,8848
18,"(229, 244)","(73, 128)",euclidean,1.1,216.35028842544426,3131
19,"(231, 180)","(114, 96)",euclidean,1.1,167.65180361560917,2235
20,"(202, 130)","(252, 185)",euclidean,1.1,75.7106781186547,56
21,"(36, 255)","(191, 9)",euclidean,1.1,318.989898732234,5618
22,"(73, 99)","(101, 181)",euclidean,1.1,96.91168824543135,1291
23,"(76, 126)","(126, 32)",euclidean,1.1,127.63961030678922,2536
24,"(248, 39)","(229, 238)",euclidean,1.1,206.87005768508902,246
25,"(169, 220)","(232, 192)",euclidean,1.1,106.39696961966995,1697
26,"(234, 169)","(212, 65)",euclidean,1.1,113.11269837220803,105
27,"(216, 57)","(68, 235)",euclidean,1.1,265.9066376115484,6995
28,"(148, 31)","(155, 204)",euclidean,1.1,180.8700576850889,376
29,"(32, 109)","(133, 179)",euclidean,1.1,256.9238815542517,7685
30,"(70, 167)","(68, 224)",euclidean,1.1,61.14213562373094,112
31,"(187, 182)","(30, 37)",euclidean,1.1,283.9482681718911,17881
32,"(131, 98)","(187, 173)",euclidean,1.1,98.19595949289325,76
33,"(29, 122)","(247, 86)",euclidean,1.1,360.9360748630718,9190
34,"(72, 32)","(82, 241)",euclidean,1.1,225.9116882454317,777
35,"(146, 6)","(8, 223)",euclidean,1.1,287.04877323527984,3789
36,"(157, 110)","(236, 236)",euclidean,1.1,166.92388155425124,1810
37,"(169, 158)","(96, 0)",euclidean,1.1,189.40916292848976,3122
38,"(215, 172)","(229, 3)",euclidean,1.1,183.04163056034275,1995
39,"(33, 180)","(101, 73)",euclidean,1.1,135.99494936611651,430
40,"(64, 6)","(49, 98)",euclidean,1.1,98.21320343559638,232
41,"(214, 9)","(165, 135)",euclidean,1.1,152.39696961966996,3561
42,"(210, 42)","(41, 202)",euclidean,1.1,290.22034611053357,14318
43,"(87, 128)","(219, 107)",euclidean,1.1,175.65180361560923,4821
44,"(55, 163)","(100, 4)",euclidean,1.1,178.81118318204335,1202
45,"(200, 200)","(226, 123)",euclidean,1.1,109.32590180780444,875
46,"(176, 3)","(214, 85)",euclidean,1.1,97.74011537017756,592
47,"(24, 159)","(117, 78)",euclidean,1.1,250.93607486307138,11183
48,"(122, 61)","(165, 224)",euclidean,1.1,183.2964645562817,2065
49,"(59, 195)","(178, 235)",euclidean,1.1,195.65180361560937,4610
50,"(61, 19)","(8, 100)",euclidean,1.1,136.18376618407353,4629
51,"(123, 129)","(243, 57)",euclidean,1.1,167.5218613006979,2189
52,"(223, 63)","(43, 200)",euclidean,1.1,276.46298679765243,10000
53,"(54, 150)","(88, 209)",euclidean,1.1,76.84062043356592,272
54,"(237, 99)","(243, 15)",euclidean,1.1,86.48528137423855,88
55,"(147, 223)","(110, 134)",euclidean,1.1,104.32590180780446,184
56,"(41, 188)","(170, 9)",euclidean,1.1,244.73506473629467,2841
57,"(232, 186)","(236, 64)",euclidean,1.1,123.65685424949237,123
58,"(118, 129)","(227, 252)",euclidean,1.1,185.72287142747467,2394
59,"(242, 95)","(243, 148)",euclidean,1.1,54.24264068711928,55
60,"(97, 15)","(181, 107)",euclidean,1.1,167.88225099390863,5712
61,"(63, 110)","(43, 203)",euclidean,1.1,101.28427124746186,94
62,"(21, 115)","(25, 235)",euclidean,1.1,121.65685424949237,126
63,"(191, 13)","(66, 115)",euclidean,1.1,191.75230867899745,5662
64,"(224, 108)","(134, 67)",euclidean,1.1,154.58073580374355,6085
65,"(62, 55)","(147, 183)",euclidean,1.1,169.0660171779822,959
66,"(103, 5)","(248, 163)",euclidean,1.1,241.49242404917544,2070
67,"(161, 20)","(219, 79)",euclidean,1.1,98.8406204335659,1552
68,"(133, 111)","(22, 154)",euclidean,1.1,228.55129855222089,15497
69,"(239, 111)","(211, 3)",euclidean,1.1,119.5979797464466,130
70,"(184, 145)","(55, 175)",euclidean,1.1,156.74011537017765,4151
71,"(226, 3)","(62, 246)",euclidean,1.1,337.53405460951836,10307
72,"(151, 110)","(101, 118)",euclidean,1.1,59.21320343559641,275
73,"(222, 156)","(8, 142)",euclidean,1.1,332.29141392239904,28966
74,"(130, 72)","(163, 232)",euclidean,1.1,173.6690475583123,462
75,"(64, 129)","(45, 254)",euclidean,1.1,132.8700576850888,144
76,"(92, 209)","(220, 147)",euclidean,1.1,186.3675323681474,3863
77,"(8, 199)","(71, 168)",euclidean,1.1,99.88225099390849,2261
78,"(183, 112)","(210, 48)",euclidean,1.1,83.76955262170044,1202
79,"(61, 55)","(126, 43)",euclidean,1.1,135.4680374315354,4738
80,"(89, 215)","(211, 101)",euclidean,1.1,192.06601717798245,1441
81,"(136, 123)","(211, 92)",euclidean,1.1,102.12489168102775,1096
82,"(133, 38)","(110, 120)",euclidean,1.1,91.52691193458114,88
